Wall time,Step,Value
1539605500.1653178,0,1770.3466796875
1539605548.4186401,1,1495.603271484375
1539605596.4048157,2,1365.71142578125
1539605676.0058959,3,1122.5810546875
1539605723.3847442,4,1038.250732421875
1539605770.9711936,5,962.9450073242188
1539605856.2445111,6,679.418212890625
1539605903.3673255,7,691.467529296875
1539605950.9763074,8,650.2489624023438
1539606029.6801124,9,441.0405578613281
1539606076.9440928,10,450.06585693359375
1539606124.0647628,11,466.74224853515625
1539606203.112044,12,415.2656555175781
1539606250.2106125,13,411.7884521484375
1539606298.0015266,14,402.57208251953125
1539606377.1027164,15,333.8046569824219
1539606424.326236,16,348.93853759765625
1539606471.8240302,17,349.3171081542969
1539606550.9424703,18,268.38134765625
1539606598.231047,19,293.9980163574219
1539606645.950321,20,290.3343811035156
1539606725.2902873,21,227.79225158691406
1539606772.486718,22,239.69371032714844
1539606819.7376003,23,244.4123077392578
1539606899.1259282,24,180.88043212890625
1539606947.1819253,25,204.09796142578125
1539606995.259846,26,212.01431274414062
1539607075.3374865,27,151.2505645751953
1539607122.9792113,28,169.7291259765625
1539607171.453336,29,177.01890563964844
1539607251.5402117,30,135.97947692871094
1539607299.2718775,31,151.63206481933594
1539607347.0857823,32,160.91366577148438
1539607427.3566422,33,116.36687469482422
1539607474.88173,34,122.47518920898438
1539607522.4860299,35,136.09869384765625
1539607602.9707882,36,95.71622467041016
1539607650.9283922,37,126.49552154541016
1539607698.5634475,38,115.04772186279297
1539607778.968079,39,82.37289428710938
1539607826.89361,40,94.59746551513672
1539607874.542124,41,106.99917602539062
1539607954.7681415,42,86.79066467285156
1539608002.7896326,43,84.41184997558594
1539608051.3024883,44,91.68584442138672
1539608131.635436,45,80.02783966064453
1539608179.7364225,46,76.03495025634766
1539608227.5107841,47,72.92598724365234
1539608307.3573122,48,73.11290740966797
1539608355.4415052,49,71.18106079101562
1539608403.46507,50,71.1277847290039
1539608483.4046254,51,53.08607864379883
1539608531.179576,52,58.825042724609375
1539608579.2652893,53,64.52155303955078
1539608659.719762,54,55.80143737792969
1539608707.4611835,55,48.42726516723633
1539608755.09782,56,65.26439666748047
1539608834.9340034,57,40.350868225097656
1539608882.4316967,58,56.840213775634766
1539608930.2731133,59,59.622379302978516
1539609010.1669598,60,46.539634704589844
1539609057.6297233,61,36.370121002197266
1539609105.4777563,62,54.42570495605469
1539609185.7462435,63,31.24089241027832
1539609233.8457437,64,36.602169036865234
1539609281.870516,65,49.222782135009766
1539609361.9090445,66,34.40412902832031
1539609410.1371424,67,48.53570556640625
1539609457.900299,68,54.84745407104492
1539609537.762747,69,38.025474548339844
1539609586.137807,70,47.459712982177734
1539609633.9411867,71,46.46619415283203
1539609713.9180331,72,38.62932586669922
1539609762.0087392,73,34.866065979003906
1539609809.8980057,74,29.736467361450195
1539609893.7787652,75,39.44193649291992
1539609941.490803,76,43.138545989990234
1539609988.822527,77,27.799381256103516
1539610068.534894,78,22.312559127807617
1539610116.2475765,79,30.865070343017578
1539610163.8915124,80,37.0855712890625
1539610245.064954,81,32.92448806762695
1539610292.8590808,82,26.836631774902344
1539610341.007887,83,38.27909851074219
1539610423.2279391,84,19.887163162231445
1539610471.010688,85,38.38685989379883
1539610526.1914885,86,33.96071243286133
1539610608.187749,87,27.581817626953125
1539610663.4190438,88,38.0766716003418
1539610711.971536,89,36.006622314453125
1539610791.2995071,90,21.231531143188477
1539610838.932779,91,28.660341262817383
1539610886.1440911,92,26.093692779541016
1539610965.5822098,93,21.29789924621582
1539611013.651056,94,26.400127410888672
1539611061.4094703,95,24.971220016479492
1539611140.807618,96,25.971527099609375
1539611188.4311023,97,25.867076873779297
1539611235.873942,98,35.77239227294922
1539611314.517839,99,22.80233383178711
1539611362.005043,100,22.640958786010742
1539611409.4288857,101,27.996749877929688
1539611488.9942627,102,22.589452743530273
1539611536.5518992,103,21.106319427490234
1539611583.6342154,104,23.455698013305664
1539611662.9373083,105,13.228675842285156
1539611710.5422428,106,20.71500015258789
1539611758.004488,107,24.510364532470703
1539611836.953615,108,13.583492279052734
1539611884.5625563,109,11.887551307678223
1539611931.9162333,110,21.511295318603516
1539612010.9770312,111,18.686826705932617
1539612058.4323528,112,21.811511993408203
1539612105.8459032,113,23.146162033081055
1539612185.0061607,114,11.347818374633789
1539612232.3345168,115,19.48809814453125
1539612279.9914396,116,28.47823143005371
1539612359.3316996,117,16.038978576660156
1539612406.699076,118,14.873595237731934
1539612455.0733829,119,23.574411392211914
1539612533.9668605,120,21.3444881439209
1539612578.082739,121,13.046992301940918
1539612622.1756032,122,19.64473533630371
1539612696.7329123,123,20.822736740112305
